BranchCode,ServiceCode,DefaultAvgServiceMinutes,EntryType,EnqueueSequence,CheckedIn,QueueLength,ActiveCounters,HourOfDay,DayOfWeek,IsPeakHour,WaitingMinutes
101033,ACC_OPEN,25,1,2,1,8,6,16,2,1,45.84
101045,ATM_CDM,8,1,11,1,4,7,11,2,1,4.63
101012,LOAN,30,1,38,1,14,7,10,1,1,60.42
101045,CREDIT_CARD,12,0,9,1,2,4,11,2,1,6.09
101078,WITHDRAW,5,0,3,1,6,6,9,4,1,1.13
101033,ACC_OPEN,25,0,18,1,7,4,14,3,1,32.8
101078,CUST_SVC,10,1,11,1,7,4,15,4,1,14.52
101033,DEPOSIT,6,1,22,1,10,4,9,3,1,17.91
101045,ONLINE_SUP,12,1,3,1,6,4,11,3,1,18.68
101078,REMITTANCE,10,1,17,1,6,7,9,1,1,20.05
101012,CREDIT_CARD,12,0,8,1,10,5,16,2,1,35.95
101056,ATM_CDM,8,1,17,1,3,6,11,4,1,3.81
101012,ACC_OPEN,25,1,1,1,6,4,13,2,0,38.79
101056,CREDIT_CARD,12,1,5,1,8,4,14,1,1,34.49
101056,CUST_SVC,10,1,43,1,16,6,11,5,1,30.62
101012,BIZ_BANK,18,1,23,1,12,8,10,2,1,43.46
101056,DEPOSIT,6,1,31,1,8,4,14,4,1,7.66
101078,CUST_SVC,10,1,1,1,7,7,9,2,1,14.26
101078,REMITTANCE,10,0,2,1,5,4,16,4,1,12.3
101078,LOAN,30,1,24,1,12,5,15,3,1,86.98
101012,REMITTANCE,10,1,3,1,4,6,10,4,1,8.98
101033,ACC_OPEN,25,0,16,1,3,4,16,3,1,18.36
101033,REMITTANCE,10,1,26,1,7,5,10,1,1,19.12
101045,BIZ_BANK,18,0,39,1,10,5,9,1,1,50.24
101078,INSURANCE,20,1,16,1,12,5,15,5,1,34.13
101056,ACC_OPEN,25,0,11,1,3,3,13,2,0,16.2
101078,DEPOSIT,6,0,24,1,5,6,11,5,1,7.53
101056,DEPOSIT,6,0,15,1,4,2,12,2,0,10.46
101045,LOAN,30,1,29,1,13,6,9,4,1,58.36
101012,DEPOSIT,6,0,33,1,8,6,11,5,1,5.22
101012,CREDIT_CARD,12,0,29,1,7,5,14,2,1,17.12
101045,CREDIT_CARD,12,0,14,0,4,5,11,4,1,10.67
101056,ACC_OPEN,25,1,18,1,6,5,15,3,1,42.0
101045,BIZ_BANK,18,0,28,1,8,6,16,1,1,21.16
101033,DEPOSIT,6,1,33,1,10,6,15,1,1,13.86
101078,DEPOSIT,6,1,19,1,5,5,11,1,1,6.99
101012,ATM_CDM,8,0,5,1,8,7,14,4,1,7.8
101078,DEPOSIT,6,1,13,1,8,3,16,1,1,15.61
101078,LOAN,30,1,20,1,4,7,10,2,1,29.1
101033,CREDIT_CARD,12,0,3,0,11,5,10,2,1,36.05
101033,ATM_CDM,8,0,30,1,8,7,10,3,1,9.44
101033,ONLINE_SUP,12,1,13,1,8,6,15,1,1,14.03
101012,ATM_CDM,8,0,7,1,0,2,13,4,0,0.96
101078,CUST_SVC,10,0,20,1,6,5,15,5,1,7.22
101078,LOAN,30,1,5,1,5,6,10,5,1,20.92
101045,DEPOSIT,6,1,2,1,2,7,15,5,1,3.01
101012,DEPOSIT,6,0,25,1,14,6,15,5,1,19.7
101078,REMITTANCE,10,1,1,1,4,4,13,2,0,10.76
101045,INVEST,22,1,25,1,6,5,10,1,1,35.62
101033,BIZ_BANK,18,0,17,1,8,6,15,2,1,22.76
101033,CUST_SVC,10,1,29,1,11,6,10,4,1,31.05
101056,ATM_CDM,8,0,8,1,3,2,12,2,0,12.67
101078,ATM_CDM,8,0,1,0,8,6,15,3,1,11.8
101078,ONLINE_SUP,12,0,30,1,8,4,14,1,1,29.27
101033,ACC_OPEN,25,1,6,1,4,4,11,1,1,16.52
101056,ATM_CDM,8,1,45,1,12,4,11,3,1,17.66
101012,FIXED_DEP,15,0,22,1,14,5,16,5,1,47.67
101012,CUST_SVC,10,1,1,1,18,6,15,1,1,12.27
101012,ONLINE_SUP,12,1,2,1,9,7,9,2,1,21.81
101045,CUST_SVC,10,1,7,1,10,5,10,4,1,26.34
101045,REMITTANCE,10,1,12,1,5,7,10,3,1,7.81
101012,CREDIT_CARD,12,0,19,1,10,5,11,1,1,13.09
101033,INSURANCE,20,0,24,1,6,7,11,4,1,14.77
101045,DEPOSIT,6,1,14,1,6,6,10,3,1,8.81
101078,CUST_SVC,10,1,21,1,5,3,13,4,0,14.62
101012,CUST_SVC,10,1,17,1,5,8,11,1,1,6.6
101078,CREDIT_CARD,12,0,17,0,5,6,14,5,1,14.54
101056,ATM_CDM,8,1,4,1,3,4,12,4,0,3.67
101078,INVEST,22,1,8,1,5,6,14,1,1,19.25
101045,CUST_SVC,10,1,6,1,6,6,14,3,1,6.43
101045,CREDIT_CARD,12,0,9,1,2,3,13,4,0,4.42
101033,DEPOSIT,6,1,21,1,11,6,10,2,1,20.65
101045,DEPOSIT,6,0,2,1,0,4,13,1,0,1.13
101012,BIZ_BANK,18,1,6,1,9,6,9,2,1,30.1
101012,BIZ_BANK,18,1,26,1,17,4,16,1,1,80.06
101056,ATM_CDM,8,0,2,1,4,7,15,3,1,2.49
101033,INSURANCE,20,1,38,1,12,5,10,1,1,81.29
101012,ATM_CDM,8,0,5,1,6,3,16,1,1,16.23
101045,REMITTANCE,10,1,3,1,15,6,15,5,1,35.18
101012,CUST_SVC,10,1,11,1,11,4,16,1,1,39.39
101045,BIZ_BANK,18,1,17,1,7,4,10,3,1,34.23
101078,ATM_CDM,8,1,20,1,4,3,12,2,0,17.38
101045,CREDIT_CARD,12,1,32,1,11,6,14,3,1,31.38
101033,WITHDRAW,5,1,21,1,4,5,9,2,1,2.29
101078,ATM_CDM,8,1,2,1,4,4,13,1,0,10.02
101012,CUST_SVC,10,1,19,1,7,5,9,5,1,13.64
101056,REMITTANCE,10,1,28,1,10,7,9,4,1,19.33
101056,LOAN,30,0,19,1,7,7,15,5,1,41.28
101056,CUST_SVC,10,1,14,1,9,6,9,5,1,18.64
101012,REMITTANCE,10,1,45,1,13,4,11,1,1,55.33
101012,ATM_CDM,8,1,9,1,8,8,15,4,1,7.15
101056,DEPOSIT,6,1,25,1,7,7,11,2,1,5.91
101045,ATM_CDM,8,1,18,1,8,5,10,5,1,13.53
101056,CREDIT_CARD,12,1,6,1,2,4,16,5,1,6.47
101078,FIXED_DEP,15,0,14,1,10,8,10,4,1,12.55
101045,CREDIT_CARD,12,1,15,1,9,4,10,4,1,32.85
101078,CUST_SVC,10,0,11,1,2,6,16,4,1,1.92
101012,DEPOSIT,6,1,25,1,6,5,9,4,1,4.52
101078,ACC_OPEN,25,1,3,1,6,4,13,1,0,32.11
101045,CREDIT_CARD,12,1,2,1,8,4,9,5,1,29.67
101078,INVEST,22,1,19,1,4,4,13,1,0,26.9
101045,FIXED_DEP,15,1,14,1,5,6,9,5,1,8.65
101012,CUST_SVC,10,0,15,1,4,2,12,2,0,24.67
101033,CUST_SVC,10,1,32,1,9,4,13,1,0,21.63
101033,ATM_CDM,8,1,29,1,9,6,10,4,1,13.35
101012,ONLINE_SUP,12,1,7,1,10,4,9,1,1,36.34
101033,ACC_OPEN,25,1,5,1,5,6,15,2,1,24.9
101045,ONLINE_SUP,12,1,15,1,6,4,13,4,0,20.83
101045,BIZ_BANK,18,0,20,1,5,5,9,2,1,18.79
101078,INVEST,22,1,33,1,11,6,9,5,1,48.01
101012,INSURANCE,20,1,4,1,9,2,13,2,0,72.21
101078,LOAN,30,1,26,1,6,6,9,2,1,34.36
101056,INSURANCE,20,0,34,1,12,7,9,5,1,14.89
101012,CREDIT_CARD,12,1,43,1,15,4,10,5,1,47.75
101056,CUST_SVC,10,0,11,1,7,5,16,2,1,16.41
101012,ACC_OPEN,25,1,9,1,4,2,13,4,0,40.14
101045,CREDIT_CARD,12,0,3,1,4,5,14,5,1,10.32
101045,REMITTANCE,10,1,20,1,4,6,14,1,1,9.31
101045,DEPOSIT,6,0,21,1,4,5,9,3,1,4.46
101045,INSURANCE,20,1,5,1,5,4,14,2,1,21.23
101056,WITHDRAW,5,1,6,1,7,6,10,2,1,7.3
101033,DEPOSIT,6,0,17,1,8,7,15,4,1,8.72
101078,ATM_CDM,8,1,5,1,0,2,12,4,0,1.74
101033,ACC_OPEN,25,1,5,1,4,5,9,1,1,23.04
101056,DEPOSIT,6,1,12,1,4,2,12,5,0,16.3
101056,CREDIT_CARD,12,1,4,1,3,4,13,2,0,15.2
101078,FIXED_DEP,15,1,11,1,6,4,15,4,1,36.55
101033,CREDIT_CARD,12,1,17,1,5,4,14,2,1,11.77
101033,DEPOSIT,6,0,8,0,15,5,10,5,1,19.27
101056,INVEST,22,1,13,1,20,6,10,1,1,90.0
101078,CREDIT_CARD,12,0,4,1,4,3,13,1,0,16.45
101033,INVEST,22,1,10,1,3,3,13,5,0,20.19
101033,INSURANCE,20,1,20,1,7,5,10,2,1,26.12
101033,LOAN,30,1,2,1,8,6,11,1,1,31.76
101012,FIXED_DEP,15,0,17,1,3,5,14,4,1,8.91
101045,INVEST,22,1,8,1,8,7,11,1,1,19.98
101012,CREDIT_CARD,12,1,19,1,11,5,9,4,1,35.33
101045,DEPOSIT,6,0,9,1,3,7,15,4,1,2.66
101078,INSURANCE,20,1,3,1,10,8,14,1,1,39.89
101033,DEPOSIT,6,1,6,1,7,8,14,5,1,3.57
101033,CUST_SVC,10,1,3,1,5,8,15,5,1,9.73
101078,ONLINE_SUP,12,0,1,0,10,8,14,2,1,12.51
101012,CUST_SVC,10,0,17,0,6,6,15,2,1,5.7
101012,CREDIT_CARD,12,0,17,1,12,4,16,2,1,41.15
101033,DEPOSIT,6,1,9,1,5,6,11,1,1,3.6
101056,INVEST,22,1,19,1,10,4,10,1,1,56.1
101056,INVEST,22,1,19,1,7,4,12,1,0,22.87
101045,LOAN,30,1,12,1,6,4,11,5,1,65.42
101012,BIZ_BANK,18,0,4,1,7,4,14,3,1,9.84
101078,ONLINE_SUP,12,1,5,1,2,2,12,5,0,17.61
101056,DEPOSIT,6,0,19,1,4,5,11,3,1,4.76
101033,CREDIT_CARD,12,0,6,1,10,4,9,4,1,37.79
101045,REMITTANCE,10,1,5,1,3,5,10,3,1,5.57
101078,ACC_OPEN,25,1,33,1,8,8,9,1,1,29.9
101045,DEPOSIT,6,1,8,1,7,6,15,1,1,14.39
101012,LOAN,30,0,31,1,11,4,14,2,1,90.0
101012,FIXED_DEP,15,1,5,1,12,4,9,5,1,61.57
101056,LOAN,30,1,19,1,5,4,11,1,1,15.91
101056,LOAN,30,1,5,1,5,4,12,1,0,31.27
101056,FIXED_DEP,15,0,15,1,5,4,9,4,1,20.03
101033,CREDIT_CARD,12,1,5,1,4,5,15,4,1,10.12
101033,ACC_OPEN,25,1,15,1,8,4,14,5,1,60.52
101033,INVEST,22,1,7,1,10,4,14,2,1,46.29
101056,CUST_SVC,10,1,13,1,2,3,12,5,0,7.07
101033,LOAN,30,1,4,1,7,4,13,4,0,25.7
101078,REMITTANCE,10,1,6,1,6,5,10,2,1,6.1
101012,LOAN,30,1,29,1,7,4,14,2,1,35.6
101012,CUST_SVC,10,0,5,1,6,2,13,2,0,17.02
101045,ATM_CDM,8,1,3,1,8,6,10,1,1,7.27
101078,DEPOSIT,6,1,35,1,10,4,11,4,1,9.29
101033,WITHDRAW,5,0,14,1,7,4,9,1,1,11.2
101012,CREDIT_CARD,12,1,4,1,10,7,15,5,1,13.48
101033,CUST_SVC,10,1,32,1,12,7,10,5,1,19.27
101056,ATM_CDM,8,0,21,1,9,7,14,1,1,14.69
101045,DEPOSIT,6,1,2,1,2,5,9,4,1,0.23
101045,INVEST,22,1,12,1,5,7,15,1,1,21.26
101078,ATM_CDM,8,1,21,1,4,3,13,3,0,8.1
101045,ACC_OPEN,25,1,11,1,2,7,10,4,1,7.82
101045,DEPOSIT,6,0,30,1,9,6,15,4,1,10.98
101056,ATM_CDM,8,1,3,1,11,4,16,1,1,18.35
101078,LOAN,30,0,16,1,10,6,10,4,1,48.19
101045,ATM_CDM,8,0,2,0,3,7,10,5,1,3.09
101056,INSURANCE,20,0,12,1,12,4,10,2,1,40.18
101033,CUST_SVC,10,1,24,1,5,6,16,4,1,9.01
101078,DEPOSIT,6,1,23,1,14,6,10,1,1,8.89
101078,FIXED_DEP,15,0,14,1,5,5,9,5,1,19.43
101012,INVEST,22,0,6,1,5,7,14,4,1,12.21
101056,ACC_OPEN,25,0,16,1,3,2,13,1,0,29.41
101033,CREDIT_CARD,12,1,8,1,3,5,11,4,1,9.83
101056,CREDIT_CARD,12,0,20,0,6,4,12,3,0,24.61
101012,REMITTANCE,10,1,7,1,6,6,15,3,1,10.1
101078,DEPOSIT,6,1,1,1,5,6,9,1,1,5.45
101056,INSURANCE,20,1,8,1,8,5,10,4,1,46.31
101012,CUST_SVC,10,1,22,1,11,7,16,1,1,34.15
101033,LOAN,30,0,25,1,6,6,11,4,1,40.63
101012,WITHDRAW,5,1,21,1,11,5,9,1,1,16.65
101033,FIXED_DEP,15,1,18,1,6,4,10,2,1,29.02
101012,DEPOSIT,6,1,4,1,6,3,12,5,0,8.42
101012,ATM_CDM,8,1,9,1,7,5,14,2,1,14.59
101045,LOAN,30,1,3,1,4,4,16,3,1,48.17
101033,CUST_SVC,10,1,21,1,4,4,11,1,1,10.83
101012,ATM_CDM,8,1,30,1,7,4,9,3,1,8.75
101033,DEPOSIT,6,1,27,1,11,5,15,1,1,9.66
101078,REMITTANCE,10,1,7,1,0,4,11,4,1,0.58
101078,WITHDRAW,5,1,5,1,4,4,14,2,1,4.43
101012,ATM_CDM,8,1,35,1,14,6,15,2,1,17.95
101012,ACC_OPEN,25,1,16,1,13,6,14,5,1,90.0
101033,CUST_SVC,10,1,3,1,2,3,13,5,0,5.7
101033,LOAN,30,0,12,1,9,7,11,1,1,33.15
101045,CREDIT_CARD,12,1,24,1,7,4,9,1,1,36.21
101033,CUST_SVC,10,0,19,0,6,6,11,3,1,6.16
101012,DEPOSIT,6,0,20,1,4,4,15,4,1,8.69
101033,ATM_CDM,8,1,1,1,10,6,16,1,1,12.72
101033,DEPOSIT,6,0,14,1,9,2,13,4,0,22.93
101012,INSURANCE,20,1,8,1,4,6,15,2,1,10.39
101056,REMITTANCE,10,1,12,1,10,6,9,2,1,22.44
101045,DEPOSIT,6,1,9,1,3,4,10,4,1,7.97
101078,REMITTANCE,10,0,21,1,5,3,12,5,0,7.72
101012,DEPOSIT,6,1,1,1,9,4,11,4,1,6.46
101012,CREDIT_CARD,12,1,7,1,9,5,15,4,1,16.48
101078,ACC_OPEN,25,0,11,0,6,2,13,5,0,45.37
101033,BIZ_BANK,18,1,10,1,12,6,15,2,1,38.97
101033,ACC_OPEN,25,0,26,1,8,6,10,5,1,26.74
101056,DEPOSIT,6,1,38,1,13,4,10,1,1,18.2
101012,ATM_CDM,8,1,4,1,4,8,9,3,1,2.43
101012,ATM_CDM,8,1,5,1,2,3,12,3,0,8.51
101012,ONLINE_SUP,12,1,10,1,9,5,16,1,1,34.57
101045,INVEST,22,1,8,1,7,7,11,1,1,19.17
101056,INSURANCE,20,1,24,1,5,4,10,3,1,35.36
101056,ATM_CDM,8,0,8,0,12,6,14,2,1,13.32
101012,ACC_OPEN,25,1,20,1,8,5,9,3,1,62.08
101078,ONLINE_SUP,12,1,9,1,5,4,12,1,0,14.8
101056,CUST_SVC,10,1,8,1,9,4,15,4,1,18.37
101033,ACC_OPEN,25,1,12,1,9,8,11,5,1,28.26
101012,INVEST,22,1,23,1,8,5,11,2,1,49.18
101078,INVEST,22,1,16,1,4,5,9,3,1,22.49
101078,REMITTANCE,10,1,6,1,2,3,16,2,1,7.68
101012,CUST_SVC,10,1,17,1,6,3,12,4,0,15.72
101078,ACC_OPEN,25,1,12,1,11,5,14,4,1,37.07
101045,CREDIT_CARD,12,0,7,1,9,4,10,5,1,28.67
101078,REMITTANCE,10,1,37,1,11,7,15,2,1,7.24
101078,INSURANCE,20,1,7,1,9,6,9,3,1,41.32
101078,LOAN,30,1,1,1,5,4,14,4,1,55.24
101012,WITHDRAW,5,1,46,1,14,4,10,1,1,20.4
101045,CUST_SVC,10,1,31,1,9,5,10,5,1,22.61
101033,ATM_CDM,8,1,9,1,9,5,14,2,1,21.22
101033,CREDIT_CARD,12,1,39,1,10,6,11,1,1,28.55
101033,REMITTANCE,10,1,3,1,8,4,10,1,1,30.64
101033,REMITTANCE,10,1,7,1,5,4,10,2,1,18.45
101056,BIZ_BANK,18,1,15,1,4,2,12,1,0,39.28
101056,DEPOSIT,6,1,14,1,6,6,9,4,1,8.27
101033,BIZ_BANK,18,1,9,1,7,5,16,4,1,35.21
101045,ATM_CDM,8,1,8,1,4,2,12,5,0,12.53
101045,ONLINE_SUP,12,0,21,1,5,6,15,4,1,13.59
101078,ACC_OPEN,25,0,1,1,6,6,15,2,1,34.75
101045,DEPOSIT,6,1,16,1,5,7,14,3,1,8.3
101078,ONLINE_SUP,12,1,19,1,5,4,13,1,0,22.46
101033,CUST_SVC,10,1,41,1,11,7,16,4,1,12.93
101033,ATM_CDM,8,1,10,1,12,7,10,5,1,15.43
101033,ATM_CDM,8,1,28,1,8,4,10,2,1,12.35
101033,ACC_OPEN,25,1,7,1,14,4,15,5,1,90.0
101012,INSURANCE,20,1,23,1,11,8,15,5,1,23.1
101045,LOAN,30,1,15,1,3,3,13,3,0,34.11
101033,CREDIT_CARD,12,1,16,1,6,5,9,2,1,10.77
101045,CUST_SVC,10,1,6,1,3,5,16,2,1,6.45
101033,DEPOSIT,6,0,27,1,8,6,14,4,1,7.8
101012,ATM_CDM,8,1,22,1,8,5,15,2,1,14.93
101033,CUST_SVC,10,1,2,1,3,3,16,4,1,8.02
101045,INVEST,22,1,4,1,6,5,16,1,1,19.5
101078,ATM_CDM,8,0,4,1,4,6,14,1,1,4.17
101056,ACC_OPEN,25,1,26,1,9,4,13,5,0,76.01
101033,LOAN,30,0,1,1,7,4,14,1,1,48.66
101045,DEPOSIT,6,0,14,1,3,7,9,4,1,4.38
101045,CREDIT_CARD,12,1,7,1,4,4,15,1,1,9.14
101012,ACC_OPEN,25,1,23,1,12,5,16,1,1,71.49
101012,ATM_CDM,8,1,2,1,7,6,10,4,1,10.08
101078,BIZ_BANK,18,1,9,1,6,7,10,1,1,28.96
101012,BIZ_BANK,18,1,53,1,18,4,15,1,1,78.76
101078,DEPOSIT,6,1,17,1,11,6,15,3,1,7.29
101012,CREDIT_CARD,12,0,17,1,8,7,10,1,1,27.72
101033,LOAN,30,1,12,1,5,5,9,4,1,37.62
101012,ATM_CDM,8,1,16,1,8,4,11,1,1,16.47
101012,LOAN,30,1,56,1,17,6,9,1,1,90.0
101012,CUST_SVC,10,0,8,0,5,4,10,5,1,8.35
101045,CUST_SVC,10,1,3,1,2,4,12,1,0,4.82
101012,LOAN,30,1,13,1,7,7,11,4,1,21.76
101045,ACC_OPEN,25,1,30,1,11,5,10,1,1,42.85
101045,ACC_OPEN,25,1,2,1,7,6,9,5,1,35.01
101012,CUST_SVC,10,1,2,1,6,5,14,2,1,11.78
101033,BIZ_BANK,18,1,2,1,7,4,14,2,1,41.95
101056,DEPOSIT,6,1,2,1,10,6,15,4,1,10.57
101056,CUST_SVC,10,1,10,1,7,6,16,1,1,8.1
101056,CREDIT_CARD,12,1,24,1,7,4,10,1,1,25.09
101056,ACC_OPEN,25,0,3,1,3,3,13,3,0,28.19
101056,LOAN,30,1,17,1,10,7,11,1,1,56.43
101045,CUST_SVC,10,1,10,1,4,4,15,3,1,15.98
101033,INVEST,22,0,33,1,8,3,16,2,1,73.63
101056,INSURANCE,20,1,30,1,7,6,11,1,1,24.46
101045,ACC_OPEN,25,0,7,1,6,5,9,2,1,27.21
101078,BIZ_BANK,18,0,13,0,5,6,15,4,1,12.41
101045,ACC_OPEN,25,1,18,1,8,6,14,5,1,20.45
101078,DEPOSIT,6,0,14,0,7,5,11,3,1,9.67
101012,BIZ_BANK,18,1,24,1,14,7,10,1,1,31.02
101033,BIZ_BANK,18,1,10,1,13,7,10,5,1,44.28
101078,CUST_SVC,10,1,13,1,2,6,9,3,1,3.78
101012,ATM_CDM,8,1,15,1,4,6,16,3,1,3.5
101012,ATM_CDM,8,1,39,1,14,5,16,2,1,46.64
101078,DEPOSIT,6,1,26,1,6,4,14,3,1,13.84
101033,CREDIT_CARD,12,1,10,1,6,6,10,1,1,14.82
101033,DEPOSIT,6,0,23,1,7,7,14,3,1,8.71
101078,CREDIT_CARD,12,1,10,1,11,4,15,2,1,41.26
101033,DEPOSIT,6,1,6,1,6,6,15,2,1,9.96
101012,REMITTANCE,10,1,11,1,4,3,13,5,0,12.79
101045,INSURANCE,20,1,21,1,9,6,9,1,1,41.07
101056,DEPOSIT,6,1,12,1,3,6,9,1,1,2.39
101012,CREDIT_CARD,12,1,20,1,5,6,11,5,1,10.36
101078,ATM_CDM,8,1,25,1,6,4,16,2,1,19.33
101033,INVEST,22,1,46,1,14,7,15,5,1,52.4
101056,CUST_SVC,10,1,15,1,6,6,14,2,1,12.05
101056,LOAN,30,1,4,1,7,4,16,1,1,47.16
101056,INSURANCE,20,1,6,1,4,7,15,2,1,13.44
101045,ATM_CDM,8,1,8,1,4,7,10,3,1,5.85
101012,DEPOSIT,6,1,2,1,7,5,15,2,1,8.34
101012,ONLINE_SUP,12,1,22,1,5,5,16,1,1,5.55
101056,FIXED_DEP,15,0,26,1,9,4,14,1,1,20.75
101078,ATM_CDM,8,0,3,1,5,2,12,4,0,17.72
101045,ATM_CDM,8,1,3,1,3,4,12,2,0,3.13
101033,WITHDRAW,5,0,19,1,9,4,11,5,1,17.36
101045,CREDIT_CARD,12,0,14,0,4,7,11,3,1,6.78
101045,CREDIT_CARD,12,1,11,1,2,2,12,1,0,10.12
101078,REMITTANCE,10,1,22,1,6,4,10,4,1,13.89
101078,FIXED_DEP,15,1,17,1,4,6,15,4,1,14.03
101012,CUST_SVC,10,1,1,1,11,4,15,5,1,31.13
101078,CUST_SVC,10,1,13,1,11,4,9,1,1,33.55
101033,ACC_OPEN,25,0,6,1,4,5,11,3,1,18.58
101078,LOAN,30,1,2,1,7,6,15,3,1,34.08
101012,CREDIT_CARD,12,1,27,1,7,5,11,1,1,26.78
101078,ONLINE_SUP,12,1,5,1,14,6,9,1,1,37.88
101056,DEPOSIT,6,0,2,1,6,3,16,1,1,10.3
101012,FIXED_DEP,15,1,26,1,8,4,9,2,1,21.43
101045,DEPOSIT,6,1,11,1,5,5,10,4,1,5.69
101078,LOAN,30,1,16,1,7,7,11,2,1,30.95
101012,CREDIT_CARD,12,1,9,1,6,4,9,2,1,18.03
101056,CUST_SVC,10,1,7,1,6,8,14,4,1,11.13
101033,CREDIT_CARD,12,1,24,1,5,6,10,3,1,10.7
101078,ONLINE_SUP,12,0,1,1,0,4,10,3,1,1.04
101033,BIZ_BANK,18,1,15,1,10,4,15,2,1,83.65
101078,DEPOSIT,6,1,10,1,14,6,15,4,1,14.79
101056,ACC_OPEN,25,1,17,1,10,7,10,1,1,37.84
101012,ATM_CDM,8,1,29,1,9,2,12,1,0,39.98
101078,LOAN,30,1,1,1,5,6,9,1,1,47.78
101045,CUST_SVC,10,1,11,1,5,4,16,3,1,11.86
101012,LOAN,30,1,2,1,3,3,12,2,0,23.11
101033,CUST_SVC,10,1,13,1,3,4,14,1,1,6.05
101056,INSURANCE,20,1,5,1,7,6,9,2,1,27.61
101045,REMITTANCE,10,0,10,1,4,5,11,3,1,7.02
101045,CUST_SVC,10,1,7,1,5,5,11,1,1,12.6
101033,CREDIT_CARD,12,1,9,1,13,4,10,2,1,58.22
101012,CUST_SVC,10,1,36,1,16,6,9,2,1,25.41
101045,ATM_CDM,8,1,22,1,9,5,10,4,1,16.8
101012,FIXED_DEP,15,1,19,1,8,6,10,2,1,17.62
101078,ATM_CDM,8,1,12,1,3,4,16,2,1,7.72
101033,INSURANCE,20,1,9,1,4,3,16,4,1,28.07
101012,BIZ_BANK,18,0,4,1,7,2,13,1,0,27.32
101033,BIZ_BANK,18,1,18,1,14,6,14,1,1,48.96
101012,ATM_CDM,8,0,18,1,3,4,13,4,0,4.12
101045,ATM_CDM,8,0,18,0,7,4,16,4,1,12.45
101078,CREDIT_CARD,12,1,12,1,7,5,11,2,1,12.72
101012,CUST_SVC,10,0,2,1,7,7,14,2,1,12.15
101045,FIXED_DEP,15,1,15,1,7,4,9,4,1,33.54
101045,CUST_SVC,10,1,25,1,6,5,9,5,1,8.46
101012,BIZ_BANK,18,0,20,1,7,6,9,4,1,30.39
101056,CREDIT_CARD,12,1,12,1,1,5,9,4,1,3.33
101045,REMITTANCE,10,0,18,1,5,6,11,3,1,9.96
101045,ACC_OPEN,25,0,5,1,6,5,14,5,1,33.54
101033,CREDIT_CARD,12,1,33,1,9,6,15,1,1,28.92
101012,DEPOSIT,6,1,26,1,14,4,9,2,1,17.37
101056,CUST_SVC,10,1,3,1,9,5,16,1,1,29.92
101012,FIXED_DEP,15,1,15,1,4,2,12,3,0,23.19
101033,BIZ_BANK,18,1,13,1,5,4,12,3,0,27.69
101033,LOAN,30,0,2,1,6,5,16,2,1,28.64
101012,DEPOSIT,6,1,22,1,9,8,9,1,1,9.74
101033,INSURANCE,20,1,34,1,11,8,14,1,1,15.19
101056,FIXED_DEP,15,1,13,1,6,6,11,3,1,21.51
101033,ATM_CDM,8,0,9,1,5,2,13,2,0,25.22
101078,DEPOSIT,6,0,2,0,6,4,16,4,1,8.27
101033,INSURANCE,20,0,23,1,6,7,10,2,1,15.27
101033,INSURANCE,20,0,25,0,8,2,13,1,0,90.0
101078,DEPOSIT,6,1,11,1,6,5,11,5,1,9.55
101056,FIXED_DEP,15,1,2,1,4,6,11,4,1,12.46
101012,DEPOSIT,6,0,27,1,8,3,13,5,0,6.71
101033,INSURANCE,20,0,1,1,2,6,9,5,1,5.09
101078,FIXED_DEP,15,1,28,1,8,5,14,1,1,22.24
101033,CUST_SVC,10,0,7,0,6,5,11,1,1,12.68
101033,DEPOSIT,6,0,17,1,8,7,10,1,1,12.41
101012,ACC_OPEN,25,1,25,1,11,7,15,2,1,32.06
101078,INSURANCE,20,1,19,1,6,6,14,4,1,13.33
101056,INSURANCE,20,0,14,1,8,5,14,1,1,21.22
101033,ACC_OPEN,25,1,8,1,2,4,14,3,1,15.14
101033,DEPOSIT,6,1,30,1,7,5,11,4,1,7.44
101078,CUST_SVC,10,1,11,1,5,5,16,5,1,10.73
101012,REMITTANCE,10,1,19,1,6,4,16,4,1,19.76
101012,CREDIT_CARD,12,1,12,1,1,7,11,2,1,0.96
101033,CUST_SVC,10,0,4,1,8,6,9,2,1,8.97
101056,LOAN,30,1,1,1,10,6,15,1,1,56.16
101012,BIZ_BANK,18,1,24,1,7,4,11,1,1,52.87
101045,DEPOSIT,6,1,5,1,8,4,9,1,1,20.32
101056,CREDIT_CARD,12,1,2,1,1,3,12,1,0,5.41
101045,INSURANCE,20,0,27,0,6,4,10,4,1,30.9
101045,CREDIT_CARD,12,1,3,1,5,4,12,5,0,15.67
101045,BIZ_BANK,18,1,7,1,3,4,11,5,1,11.15
101056,DEPOSIT,6,1,5,1,7,6,15,1,1,11.32
101056,CUST_SVC,10,1,6,1,10,7,9,1,1,21.78
101056,CREDIT_CARD,12,1,6,1,5,7,15,4,1,9.16
101033,INVEST,22,1,14,1,5,7,10,4,1,8.93
101033,ATM_CDM,8,1,33,1,9,4,10,1,1,22.4
101033,BIZ_BANK,18,0,23,1,5,8,10,5,1,9.32
101033,ACC_OPEN,25,0,27,1,10,4,14,5,1,56.64
101056,BIZ_BANK,18,1,34,1,11,5,15,5,1,81.42
101012,DEPOSIT,6,0,10,1,5,8,14,2,1,4.92
